enum,	Equipo 1 - nombre,	Equipo 1 - cantidad goles,	Equipo 2 - cantidad goles,equipo 2 - nombre
E2,Argentina,1,2,Arabia Saudita
E0,Polonia,0,0,Mexico
E1,Argentina,2,0,Mexico
E2,Arabia Saudita,0,2,Polonia
